identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF601EJS+,ENCFF601EJS,ENCFF666OAW,ENCFF601EJS,768,384,0.3,sum_sqrt,RNA:SK-N-SH
ENCFF601EJS-,ENCFF601EJS,ENCFF666OAW,ENCFF601EJS,768,384,0.3,sum_sqrt,RNA:SK-N-SH
ENCFF297JKU+,ENCFF297JKU,ENCFF844QFX,ENCFF297JKU,768,384,0.3,sum_sqrt,RNA:MCF-7 cytosolic fraction
ENCFF297JKU-,ENCFF297JKU,ENCFF844QFX,ENCFF297JKU,768,384,0.3,sum_sqrt,RNA:MCF-7 cytosolic fraction
ENCFF252DFZ+,ENCFF252DFZ,ENCFF026RXV,ENCFF252DFZ,768,384,0.3,sum_sqrt,RNA:B cell female adult (27 years) and female adult (43 years)
ENCFF252DFZ-,ENCFF252DFZ,ENCFF026RXV,ENCFF252DFZ,768,384,0.3,sum_sqrt,RNA:B cell female adult (27 years) and female adult (43 years)
ENCFF779FMR+,ENCFF779FMR,ENCFF808GOE,ENCFF779FMR,768,384,0.3,sum_sqrt,RNA:placental pericyte female newborn and male newborn
ENCFF779FMR-,ENCFF779FMR,ENCFF808GOE,ENCFF779FMR,768,384,0.3,sum_sqrt,RNA:placental pericyte female newborn and male newborn
ENCFF653TAB+,ENCFF653TAB,ENCFF923NFZ,ENCFF653TAB,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of adipose female adult (37 years) and female adult (42 years)
ENCFF653TAB-,ENCFF653TAB,ENCFF923NFZ,ENCFF653TAB,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of adipose female adult (37 years) and female adult (42 years)
ENCFF841GMC+,ENCFF841GMC,ENCFF120RCC,ENCFF841GMC,768,384,0.3,sum_sqrt,RNA:hematopoietic multipotent progenitor cell
ENCFF841GMC-,ENCFF841GMC,ENCFF120RCC,ENCFF841GMC,768,384,0.3,sum_sqrt,RNA:hematopoietic multipotent progenitor cell
ENCFF798NEI+,ENCFF798NEI,ENCFF176WEG,ENCFF798NEI,768,384,0.3,sum_sqrt,RNA:hair follicle dermal papilla cell female adult (47 years) and female adult (70 years)
ENCFF798NEI-,ENCFF798NEI,ENCFF176WEG,ENCFF798NEI,768,384,0.3,sum_sqrt,RNA:hair follicle dermal papilla cell female adult (47 years) and female adult (70 years)
ENCFF023YXV+,ENCFF023YXV,ENCFF193JED,ENCFF023YXV,768,384,0.3,sum_sqrt,RNA:CD14-positive monocyte female
ENCFF023YXV-,ENCFF023YXV,ENCFF193JED,ENCFF023YXV,768,384,0.3,sum_sqrt,RNA:CD14-positive monocyte female
ENCFF359MTP+,ENCFF359MTP,ENCFF997ZTN,ENCFF359MTP,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of the bone marrow female adult (60 years) and male adult (57 years)
ENCFF359MTP-,ENCFF359MTP,ENCFF997ZTN,ENCFF359MTP,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of the bone marrow female adult (60 years) and male adult (57 years)
ENCFF314QIG+,ENCFF314QIG,ENCFF701DRY,ENCFF314QIG,768,384,0.3,sum_sqrt,RNA:articular chondrocyte of knee joint female adult (56 years) and male adult (64 years)
ENCFF314QIG-,ENCFF314QIG,ENCFF701DRY,ENCFF314QIG,768,384,0.3,sum_sqrt,RNA:articular chondrocyte of knee joint female adult (56 years) and male adult (64 years)
ENCFF953CRN+,ENCFF953CRN,ENCFF998VKC,ENCFF953CRN,768,384,0.3,sum_sqrt,RNA:osteoblast female adult (56 years) and male adult (62 years)
ENCFF953CRN-,ENCFF953CRN,ENCFF998VKC,ENCFF953CRN,768,384,0.3,sum_sqrt,RNA:osteoblast female adult (56 years) and male adult (62 years)
ENCFF143TXA+,ENCFF143TXA,ENCFF175HEN,ENCFF143TXA,768,384,0.3,sum_sqrt,RNA:vein endothelial cell male adult (48 years) and male adult (52 years)
ENCFF143TXA-,ENCFF143TXA,ENCFF175HEN,ENCFF143TXA,768,384,0.3,sum_sqrt,RNA:vein endothelial cell male adult (48 years) and male adult (52 years)
ENCFF343FWG+,ENCFF343FWG,ENCFF376KFP,ENCFF343FWG,768,384,0.3,sum_sqrt,RNA:fibroblast of dermis female adult (44 years) and female adult (55 years)
ENCFF343FWG-,ENCFF343FWG,ENCFF376KFP,ENCFF343FWG,768,384,0.3,sum_sqrt,RNA:fibroblast of dermis female adult (44 years) and female adult (55 years)
ENCFF804YRV+,ENCFF804YRV,ENCFF705LRX,ENCFF804YRV,768,384,0.3,sum_sqrt,RNA:skeletal muscle satellite cell female adult (64 years) and male adult (21 years)
ENCFF804YRV-,ENCFF804YRV,ENCFF705LRX,ENCFF804YRV,768,384,0.3,sum_sqrt,RNA:skeletal muscle satellite cell female adult (64 years) and male adult (21 years)
ENCFF256ZZS+,ENCFF256ZZS,ENCFF935KPA,ENCFF256ZZS,768,384,0.3,sum_sqrt,RNA:fibroblast of the aortic adventitia female adult (24 years) and male adult (47 years)
ENCFF256ZZS-,ENCFF256ZZS,ENCFF935KPA,ENCFF256ZZS,768,384,0.3,sum_sqrt,RNA:fibroblast of the aortic adventitia female adult (24 years) and male adult (47 years)
ENCFF805HMR+,ENCFF805HMR,ENCFF266XOR,ENCFF805HMR,768,384,0.3,sum_sqrt,RNA:thoracic aorta endothelial cell female adult (22 years) and male adult (55 years)
ENCFF805HMR-,ENCFF805HMR,ENCFF266XOR,ENCFF805HMR,768,384,0.3,sum_sqrt,RNA:thoracic aorta endothelial cell female adult (22 years) and male adult (55 years)
ENCFF649CUP+,ENCFF649CUP,ENCFF999JNH,ENCFF649CUP,768,384,0.3,sum_sqrt,RNA:fibroblast of villous mesenchyme female newborn and male newborn
ENCFF649CUP-,ENCFF649CUP,ENCFF999JNH,ENCFF649CUP,768,384,0.3,sum_sqrt,RNA:fibroblast of villous mesenchyme female newborn and male newborn
ENCFF233TOO+,ENCFF233TOO,ENCFF279CXA,ENCFF233TOO,768,384,0.3,sum_sqrt,RNA:subcutaneous preadipocyte female adult (62 years) and male adult (65 years)
ENCFF233TOO-,ENCFF233TOO,ENCFF279CXA,ENCFF233TOO,768,384,0.3,sum_sqrt,RNA:subcutaneous preadipocyte female adult (62 years) and male adult (65 years)
ENCFF096YBH+,ENCFF096YBH,ENCFF512OQU,ENCFF096YBH,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female adult (23 years)
ENCFF096YBH-,ENCFF096YBH,ENCFF512OQU,ENCFF096YBH,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female adult (23 years)
ENCFF492ICA+,ENCFF492ICA,ENCFF969QLB,ENCFF492ICA,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of Wharton's jelly female newborn and male newborn
ENCFF492ICA-,ENCFF492ICA,ENCFF969QLB,ENCFF492ICA,768,384,0.3,sum_sqrt,RNA:mesenchymal stem cell of Wharton's jelly female newborn and male newborn
ENCFF591NKN+,ENCFF591NKN,ENCFF584ZVO,ENCFF591NKN,768,384,0.3,sum_sqrt,RNA:placental epithelial cell female newborn and male newborn
ENCFF591NKN-,ENCFF591NKN,ENCFF584ZVO,ENCFF591NKN,768,384,0.3,sum_sqrt,RNA:placental epithelial cell female newborn and male newborn
ENCFF723WDG+,ENCFF723WDG,ENCFF074YUJ,ENCFF723WDG,768,384,0.3,sum_sqrt,RNA:melanocyte of skin male child (1 year) and male child (3 years)
ENCFF723WDG-,ENCFF723WDG,ENCFF074YUJ,ENCFF723WDG,768,384,0.3,sum_sqrt,RNA:melanocyte of skin male child (1 year) and male child (3 years)
ENCFF230ZSG+,ENCFF230ZSG,ENCFF498IEF,ENCFF230ZSG,768,384,0.3,sum_sqrt,RNA:melanocyte of skin female adult (52 years) and male adult (55 years)
ENCFF230ZSG-,ENCFF230ZSG,ENCFF498IEF,ENCFF230ZSG,768,384,0.3,sum_sqrt,RNA:melanocyte of skin female adult (52 years) and male adult (55 years)
ENCFF151XTV+,ENCFF151XTV,ENCFF872PDN,ENCFF151XTV,768,384,0.3,sum_sqrt,RNA:mononuclear cell female adult (52 years)
ENCFF151XTV-,ENCFF151XTV,ENCFF872PDN,ENCFF151XTV,768,384,0.3,sum_sqrt,RNA:mononuclear cell female adult (52 years)
ENCFF853JVS+,ENCFF853JVS,ENCFF183DAT,ENCFF853JVS,768,384,0.3,sum_sqrt,RNA:GM12878 nucleolus fraction
ENCFF853JVS-,ENCFF853JVS,ENCFF183DAT,ENCFF853JVS,768,384,0.3,sum_sqrt,RNA:GM12878 nucleolus fraction
ENCFF982YRZ,ENCFF982YRZ,ENCFF059EED,ENCFF982YRZ,768,384,0.3,sum_sqrt,RNA:K562 treated with Interferon gamma for 6 hours
ENCFF594PZM,ENCFF594PZM,ENCFF762IMM,ENCFF594PZM,768,384,0.3,sum_sqrt,RNA:K562 treated with Interferon gamma for 30 minutes
ENCFF722OTS,ENCFF722OTS,ENCFF387XMN,ENCFF722OTS,768,384,0.3,sum_sqrt,RNA:K562 treated with interferon alpha for 6 hours
ENCFF311UQI,ENCFF311UQI,ENCFF881ZVB,ENCFF311UQI,768,384,0.3,sum_sqrt,RNA:K562 treated with interferon alpha for 30 minutes
ENCFF987SCM,ENCFF987SCM,ENCFF728FRI,ENCFF987SCM,768,384,0.3,sum_sqrt,RNA:GM12891
ENCFF659BXA,ENCFF659BXA,ENCFF421USV,ENCFF659BXA,768,384,0.3,sum_sqrt,RNA:GM12892
ENCFF069PST,ENCFF069PST,ENCFF074RGC,ENCFF069PST,768,384,0.3,sum_sqrt,RNA:HCT116
ENCFF106FBY,ENCFF106FBY,ENCFF398FLG,ENCFF106FBY,768,384,0.3,sum_sqrt,RNA:skeletal muscle myoblast
ENCFF543YFY,ENCFF543YFY,ENCFF108DXL,ENCFF543YFY,768,384,0.3,sum_sqrt,RNA:myocyte originated from LHCN-M2
ENCFF905ISC,ENCFF905ISC,ENCFF226JAL,ENCFF905ISC,768,384,0.3,sum_sqrt,RNA:LHCN-M2
ENCFF808PHI,ENCFF808PHI,ENCFF534TOF,ENCFF808PHI,768,384,0.3,sum_sqrt,RNA:MCF-7
ENCFF036JNR,ENCFF036JNR,ENCFF201YGM,ENCFF036JNR,768,384,0.3,sum_sqrt,RNA:fibroblast of lung
ENCFF684NXV,ENCFF684NXV,ENCFF156YPU,ENCFF684NXV,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF860AKE,ENCFF860AKE,ENCFF357ZHP,ENCFF860AKE,768,384,0.3,sum_sqrt,RNA:K562
ENCFF687EZU,ENCFF687EZU,ENCFF323OQO,ENCFF687EZU,768,384,0.3,sum_sqrt,RNA:H1
ENCFF587FSZ,ENCFF587FSZ,ENCFF796WEV,ENCFF587FSZ,768,384,0.3,sum_sqrt,RNA:HeLa-S3
ENCFF995HXY,ENCFF995HXY,ENCFF410NOU,ENCFF995HXY,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF618GYZ,ENCFF618GYZ,ENCFF701OMJ,ENCFF618GYZ,768,384,0.3,sum_sqrt,RNA:endothelial cell of umbilical vein newborn
ENCFF609GRY,ENCFF609GRY,ENCFF982FSG,ENCFF609GRY,768,384,0.3,sum_sqrt,RNA:keratinocyte female
ENCFF155OWV+,ENCFF155OWV,ENCFF853YJN,ENCFF155OWV,768,384,0.3,sum_sqrt,RNA:OCI-LY7
ENCFF155OWV-,ENCFF155OWV,ENCFF853YJN,ENCFF155OWV,768,384,0.3,sum_sqrt,RNA:OCI-LY7
ENCFF775NPV+,ENCFF775NPV,ENCFF406EWU,ENCFF775NPV,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from HUES64
ENCFF775NPV-,ENCFF775NPV,ENCFF406EWU,ENCFF775NPV,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from HUES64
ENCFF357VZF+,ENCFF357VZF,ENCFF966CZY,ENCFF357VZF,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (47 years)
ENCFF357VZF-,ENCFF357VZF,ENCFF966CZY,ENCFF357VZF,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue female adult (47 years)
ENCFF496WON,ENCFF496WON,ENCFF961IGN,ENCFF496WON,768,384,0.3,sum_sqrt,RNA:K562 treated with 100 nM GSK J4 for 4 hours
ENCFF028ZKC,ENCFF028ZKC,ENCFF624FEC,ENCFF028ZKC,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta memory T cell"
ENCFF952CKD+,ENCFF952CKD,ENCFF443TQL,ENCFF952CKD,768,384,0.3,sum_sqrt,RNA:Right ventricle myocardium inferior tissue male adult (60 years)
ENCFF952CKD-,ENCFF952CKD,ENCFF443TQL,ENCFF952CKD,768,384,0.3,sum_sqrt,RNA:Right ventricle myocardium inferior tissue male adult (60 years)
ENCFF233HJC+,ENCFF233HJC,ENCFF877NUD,ENCFF233HJC,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF233HJC-,ENCFF233HJC,ENCFF877NUD,ENCFF233HJC,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF626VIR+,ENCFF626VIR,ENCFF812GYC,ENCFF626VIR,768,384,0.3,sum_sqrt,RNA:HepG2 insoluble cytoplasmic fraction
ENCFF626VIR-,ENCFF626VIR,ENCFF812GYC,ENCFF626VIR,768,384,0.3,sum_sqrt,RNA:HepG2 insoluble cytoplasmic fraction
ENCFF401YXF+,ENCFF401YXF,ENCFF077MDV,ENCFF401YXF,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female
ENCFF401YXF-,ENCFF401YXF,ENCFF077MDV,ENCFF401YXF,768,384,0.3,sum_sqrt,RNA:mammary epithelial cell female
ENCFF354WKE,ENCFF354WKE,ENCFF020WAT,ENCFF354WKE,768,384,0.3,sum_sqrt,RNA:fibroblast of skin of scalp male embryo (97 days)
ENCFF044XSJ,ENCFF044XSJ,ENCFF454GHG,ENCFF044XSJ,768,384,0.3,sum_sqrt,RNA:bipolar neuron originated from GM23338 treated with 0.5 ug/mL doxycycline hyclate for 4 days
ENCFF796PND+,ENCFF796PND,ENCFF922XCX,ENCFF796PND,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue male adult (54 years)
ENCFF796PND-,ENCFF796PND,ENCFF922XCX,ENCFF796PND,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue male adult (54 years)
ENCFF182JIC+,ENCFF182JIC,ENCFF254YHN,ENCFF182JIC,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (37 years)
ENCFF182JIC-,ENCFF182JIC,ENCFF254YHN,ENCFF182JIC,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (37 years)
ENCFF579IBH+,ENCFF579IBH,ENCFF164FQH,ENCFF579IBH,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (20 years)"
ENCFF579IBH-,ENCFF579IBH,ENCFF164FQH,ENCFF579IBH,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (20 years)"
ENCFF487XUM+,ENCFF487XUM,ENCFF679EIY,ENCFF487XUM,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue female adult (51 years)
ENCFF487XUM-,ENCFF487XUM,ENCFF679EIY,ENCFF487XUM,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue female adult (51 years)
ENCFF475JUK+,ENCFF475JUK,ENCFF211KHO,ENCFF475JUK,768,384,0.3,sum_sqrt,RNA:with mild cognitive impairment; middle frontal area 46 tissue female adult (90 or above years)
ENCFF475JUK-,ENCFF475JUK,ENCFF211KHO,ENCFF475JUK,768,384,0.3,sum_sqrt,RNA:with mild cognitive impairment; middle frontal area 46 tissue female adult (90 or above years)
ENCFF438BUG,ENCFF438BUG,ENCFF237ABA,ENCFF438BUG,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF933QBC+,ENCFF933QBC,ENCFF283LWN,ENCFF933QBC,768,384,0.3,sum_sqrt,RNA:K562 membrane fraction
ENCFF933QBC-,ENCFF933QBC,ENCFF283LWN,ENCFF933QBC,768,384,0.3,sum_sqrt,RNA:K562 membrane fraction
ENCFF008CRB+,ENCFF008CRB,ENCFF345YKH,ENCFF008CRB,768,384,0.8734908657664815,sum_sqrt,RNA:small intestine tissue female adult (30 years)
ENCFF008CRB-,ENCFF008CRB,ENCFF345YKH,ENCFF008CRB,768,384,0.8734908657664815,sum_sqrt,RNA:small intestine tissue female adult (30 years)
ENCFF384MPW,ENCFF384MPW,ENCFF482AEE,ENCFF384MPW,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; immature natural killer cell
ENCFF444LLL+,ENCFF444LLL,ENCFF473DXC,ENCFF444LLL,768,384,0.3,sum_sqrt,RNA:K562 nuclear fraction
ENCFF444LLL-,ENCFF444LLL,ENCFF473DXC,ENCFF444LLL,768,384,0.3,sum_sqrt,RNA:K562 nuclear fraction
ENCFF411VWO+,ENCFF411VWO,ENCFF013YPF,ENCFF411VWO,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (51 years)
ENCFF411VWO-,ENCFF411VWO,ENCFF013YPF,ENCFF411VWO,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (51 years)
ENCFF392VPC,ENCFF392VPC,ENCFF426VSF,ENCFF392VPC,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF674RUW+,ENCFF674RUW,ENCFF155LBU,ENCFF674RUW,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from ganglionic eminence
ENCFF674RUW-,ENCFF674RUW,ENCFF155LBU,ENCFF674RUW,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from ganglionic eminence
ENCFF636VGI+,ENCFF636VGI,ENCFF187WYJ,ENCFF636VGI,768,384,0.3,sum_sqrt,RNA:H1
ENCFF636VGI-,ENCFF636VGI,ENCFF187WYJ,ENCFF636VGI,768,384,0.3,sum_sqrt,RNA:H1
ENCFF789CEJ,ENCFF789CEJ,ENCFF261TPF,ENCFF789CEJ,768,384,0.3,sum_sqrt,RNA:right lung tissue male embryo (105 days)
ENCFF905NZB+,ENCFF905NZB,ENCFF242BWW,ENCFF905NZB,768,384,0.3,sum_sqrt,RNA:lung tissue female adult (47 years)
ENCFF905NZB-,ENCFF905NZB,ENCFF242BWW,ENCFF905NZB,768,384,0.3,sum_sqrt,RNA:lung tissue female adult (47 years)
ENCFF096UCI+,ENCFF096UCI,ENCFF579DSX,ENCFF096UCI,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (47 years)
ENCFF096UCI-,ENCFF096UCI,ENCFF579DSX,ENCFF096UCI,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (47 years)
ENCFF639BWZ,ENCFF639BWZ,ENCFF516KCN,ENCFF639BWZ,768,384,0.3,sum_sqrt,RNA:heart tissue male embryo (120 days)
ENCFF638TAY+,ENCFF638TAY,ENCFF718PXS,ENCFF638TAY,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from ganglionic eminence
ENCFF638TAY-,ENCFF638TAY,ENCFF718PXS,ENCFF638TAY,768,384,0.3,sum_sqrt,RNA:neurosphere embryo (15 weeks) originated from ganglionic eminence
ENCFF804UGI+,ENCFF804UGI,ENCFF340KKR,ENCFF804UGI,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue female embryo (40 weeks)
ENCFF804UGI-,ENCFF804UGI,ENCFF340KKR,ENCFF804UGI,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue female embryo (40 weeks)
ENCFF196HWN+,ENCFF196HWN,ENCFF363MZD,ENCFF196HWN,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (71 years)
ENCFF196HWN-,ENCFF196HWN,ENCFF363MZD,ENCFF196HWN,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (71 years)
ENCFF205IED,ENCFF205IED,ENCFF861FRF,ENCFF205IED,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM MB-3 for 12 hours
ENCFF856SMT+,ENCFF856SMT,ENCFF923RZX,ENCFF856SMT,768,384,0.3,sum_sqrt,RNA:HepG2 nuclear fraction
ENCFF856SMT-,ENCFF856SMT,ENCFF923RZX,ENCFF856SMT,768,384,0.3,sum_sqrt,RNA:HepG2 nuclear fraction
ENCFF035GJD+,ENCFF035GJD,ENCFF412SMK,ENCFF035GJD,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF035GJD-,ENCFF035GJD,ENCFF412SMK,ENCFF035GJD,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF381TII+,ENCFF381TII,ENCFF171XXN,ENCFF381TII,768,384,0.3,sum_sqrt,"RNA:with Alzheimer's disease, Cognitive impairment; middle frontal area 46 tissue female adult (87 years)"
ENCFF381TII-,ENCFF381TII,ENCFF171XXN,ENCFF381TII,768,384,0.3,sum_sqrt,"RNA:with Alzheimer's disease, Cognitive impairment; middle frontal area 46 tissue female adult (87 years)"
ENCFF994NAN+,ENCFF994NAN,ENCFF552ETT,ENCFF994NAN,768,384,0.3,sum_sqrt,RNA:HepG2 nuclear fraction
ENCFF994NAN-,ENCFF994NAN,ENCFF552ETT,ENCFF994NAN,768,384,0.3,sum_sqrt,RNA:HepG2 nuclear fraction
ENCFF127NDE,ENCFF127NDE,ENCFF789YHW,ENCFF127NDE,768,384,0.3,sum_sqrt,RNA:K562 treated with 1% DMSO for 4 hours
ENCFF639UPM,ENCFF639UPM,ENCFF036XST,ENCFF639UPM,768,384,0.3,sum_sqrt,RNA:large intestine tissue male embryo (108 days)
ENCFF225USB+,ENCFF225USB,ENCFF923CBT,ENCFF225USB,768,384,0.3,sum_sqrt,RNA:HT1080 nuclear fraction
ENCFF225USB-,ENCFF225USB,ENCFF923CBT,ENCFF225USB,768,384,0.3,sum_sqrt,RNA:HT1080 nuclear fraction
ENCFF840VTO,ENCFF840VTO,ENCFF831NNE,ENCFF840VTO,768,384,0.3,sum_sqrt,RNA:thymus tissue male embryo (127 days)
ENCFF432ENB+,ENCFF432ENB,ENCFF648SGA,ENCFF432ENB,768,384,0.3,sum_sqrt,RNA:uterus tissue female adult (51 years)
ENCFF432ENB-,ENCFF432ENB,ENCFF648SGA,ENCFF432ENB,768,384,0.3,sum_sqrt,RNA:uterus tissue female adult (51 years)
ENCFF480GYV+,ENCFF480GYV,ENCFF399UWQ,ENCFF480GYV,768,384,0.3,sum_sqrt,RNA:OCI-LY7
ENCFF480GYV-,ENCFF480GYV,ENCFF399UWQ,ENCFF480GYV,768,384,0.3,sum_sqrt,RNA:OCI-LY7
ENCFF432CYV,ENCFF432CYV,ENCFF087YYT,ENCFF432CYV,768,384,0.3,sum_sqrt,RNA:right lung tissue female embryo (98 days)
ENCFF434LID+,ENCFF434LID,ENCFF808IYB,ENCFF434LID,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (26 years)
ENCFF434LID-,ENCFF434LID,ENCFF808IYB,ENCFF434LID,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (26 years)
ENCFF073NKN,ENCFF073NKN,ENCFF277QKF,ENCFF073NKN,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF847OUD+,ENCFF847OUD,ENCFF725UBV,ENCFF847OUD,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue male adult (54 years)
ENCFF847OUD-,ENCFF847OUD,ENCFF725UBV,ENCFF847OUD,768,384,0.3,sum_sqrt,RNA:omental fat pad tissue male adult (54 years)
ENCFF894JRG,ENCFF894JRG,ENCFF955YBO,ENCFF894JRG,768,384,0.3,sum_sqrt,RNA:IgD-negative memory B cell
ENCFF865FLR,ENCFF865FLR,ENCFF573BJH,ENCFF865FLR,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF387UUZ+,ENCFF387UUZ,ENCFF035CWS,ENCSR094GVZ,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue female adult (53 years)
ENCFF387UUZ-,ENCFF387UUZ,ENCFF035CWS,ENCSR094GVZ,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue female adult (53 years)
ENCFF863UAA+,ENCFF863UAA,ENCFF249CRP,ENCFF863UAA,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue male adult (37 years)
ENCFF863UAA-,ENCFF863UAA,ENCFF249CRP,ENCFF863UAA,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue male adult (37 years)
ENCFF942QIE+,ENCFF942QIE,ENCFF229BRI,ENCFF942QIE,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (61 years)
ENCFF942QIE-,ENCFF942QIE,ENCFF229BRI,ENCFF942QIE,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (61 years)
ENCFF071TXL+,ENCFF071TXL,ENCFF171VHL,ENCFF071TXL,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue female adult (53 years)
ENCFF071TXL-,ENCFF071TXL,ENCFF171VHL,ENCFF071TXL,768,384,0.3,sum_sqrt,RNA:esophagus muscularis mucosa tissue female adult (53 years)
ENCFF710BHJ,ENCFF710BHJ,ENCFF037PQJ,ENCFF710BHJ,768,384,0.3,sum_sqrt,RNA:K562 treated with 1% DMSO for 24 hours
ENCFF689GBG,ENCFF689GBG,ENCFF883VBS,ENCFF689GBG,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Chaetocin for 24 hours
ENCFF988EBT+,ENCFF988EBT,ENCFF863CHX,ENCFF988EBT,768,384,0.3,sum_sqrt,RNA:esophagus tissue male adult (34 years)
ENCFF988EBT-,ENCFF988EBT,ENCFF863CHX,ENCFF988EBT,768,384,0.3,sum_sqrt,RNA:esophagus tissue male adult (34 years)
ENCFF056NWD+,ENCFF056NWD,ENCFF003QOJ,ENCFF056NWD,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue embryo (16 weeks)
ENCFF056NWD-,ENCFF056NWD,ENCFF003QOJ,ENCFF056NWD,768,384,0.3,sum_sqrt,RNA:placental basal plate tissue embryo (16 weeks)
ENCFF876APW,ENCFF876APW,ENCFF481ZHF,ENCFF876APW,768,384,0.3,sum_sqrt,RNA:K562 treated with 7.5 nM Vorinostat for 12 hours
ENCFF507FAA+,ENCFF507FAA,ENCFF753TAP,ENCFF507FAA,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (54 years)
ENCFF507FAA-,ENCFF507FAA,ENCFF753TAP,ENCFF507FAA,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (54 years)
ENCFF136YVC+,ENCFF136YVC,ENCFF440ZBY,ENCFF136YVC,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue male adult (54 years)
ENCFF136YVC-,ENCFF136YVC,ENCFF440ZBY,ENCFF136YVC,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue male adult (54 years)
ENCFF478XYM,ENCFF478XYM,ENCFF968ZYP,ENCFF478XYM,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD4-positive, alpha-beta T cell"
ENCFF944XYT+,ENCFF944XYT,ENCFF349JGI,ENCFF944XYT,768,384,0.3,sum_sqrt,RNA:K562
ENCFF944XYT-,ENCFF944XYT,ENCFF349JGI,ENCFF944XYT,768,384,0.3,sum_sqrt,RNA:K562
ENCFF417PPZ+,ENCFF417PPZ,ENCFF490PQX,ENCFF417PPZ,768,384,0.3,sum_sqrt,RNA:cardiac atrium fibroblast male child (2 years)
ENCFF417PPZ-,ENCFF417PPZ,ENCFF490PQX,ENCFF417PPZ,768,384,0.3,sum_sqrt,RNA:cardiac atrium fibroblast male child (2 years)
